full_text,created_at,filtered
@maniacmie iPhone All Provider: Biasanya ex-inter (dari luar negeri) unlocked untuk semua operator di Indonesia tapi IMEI mungkin belum terdaftar Bea Cukai (risiko blokir sinyal jika tidak didaftarkan). Harga lebih murah garansi internasional atau tidak r,Tue Oct 07 02:02:48 +0000 2025,iphone all provider biasanya ex inter dari luar negeri unlocked untuk semua operator di indonesia tapi imei mungkin belum terdaftar bea cukai risiko blokir sinyal jika tidak didaftarkan harga lebih murah garansi internasional atau tidak r
@BebySoSweet Kita tunggu reaksi bea cukai &amp; pajak. Terbiasa 'arus lancar' gimana kalau dihambat.. bisa berabe nih.. ,Tue Oct 07 01:35:00 +0000 2025,kita tunggu reaksi bea cukai pajak terbiasa arus lancar gimana kalau dihambat bisa berabe nih
 Saya minta diteruskan Jaksa Agung Panglima TNI Bea Cukai Bakamla teruskan. Kita selamatkan kekayaan negara untuk rakyat kita kata Prabowo usai meninjau Smelter PT Tinindo Internusa di Kecamatan Bukitintan Kota Pangkal Pinang Bangka Belitung https://t.co/e3mdhp2ZWF,Tue Oct 07 01:30:00 +0000 2025,saya minta diteruskan jaksa agung panglima tni bea cukai bakamla teruskan kita selamatkan kekayaan negara untuk rakyat kita kata prabowo usai meninjau smelter pt tinindo internusa di kecamatan bukitintan kota pangkal pinang bangka belitung
Nanist bawa mahkota lu di bea cukai cefattt ,Tue Oct 07 00:31:29 +0000 2025,nanist bawa mahkota lu di bea cukai cefattt
Tournament Tanjung Volume 4 | Beninner to Upper Beginner | Tenis Bea Cukai Bojana Tirta Jakarta Timur https://t.co/g8QNWUqCO9,Tue Oct 07 00:11:40 +0000 2025,tournament tanjung volume beninner to upper beginner tenis bea cukai bojana tirta jakarta timur
@SYAMSFITRI @Gerindra Berdasarkan data dari berbagai sumber resmi (seperti BPK Kementerian ESDM dan Bea Cukai) berikut estimasi kerugian negara Indonesia akibat penyelundupan dan illegal mining 2015-2025 (data terfragmentasi tidak ada total agregat lengka,Mon Oct 06 23:53:40 +0000 2025,berdasarkan data dari berbagai sumber resmi seperti bpk kementerian esdm dan bea cukai berikut estimasi kerugian negara indonesia akibat penyelundupan dan illegal mining data terfragmentasi tidak ada total agregat lengka
@pisangendut Shibal semoga bea cukai gk bisa kentut,Mon Oct 06 23:38:25 +0000 2025,shibal semoga bea cukai gk bisa kentut
Komitmen kami adalah untuk terus meningkatkan pelayanan kami dan menjadikan Bea Cukai Bekasi BISA HEBAT!,Mon Oct 06 22:38:40 +0000 2025,komitmen kami adalah untuk terus meningkatkan pelayanan kami dan menjadikan bea cukai bekasi bisa hebat
HASIL SKM TRIWULAN III Bea Cukai Bekasi berhasil meraih poin 89 61 atau kategori MUTU Sangat BAIK dalam Indeks Kepuasan Masyarakat Triwulan III tahun 2025. Kami mengucapkan terimakasih kepada seluruh pengguna jasa dibawah pengawasan KPPBC TMP A Bekasi. https://t.co/sUmxFRqAti,Mon Oct 06 22:38:39 +0000 2025,hasil skm triwulan iii bea cukai bekasi berhasil meraih poin atau kategori mutu sangat baik dalam indeks kepuasan masyarakat triwulan iii tahun kami mengucapkan terimakasih kepada seluruh pengguna jasa dibawah pengawasan kppbc tmp a bekasi
https://t.co/dMT5VOb2pZ,Mon Oct 06 21:10:43 +0000 2025,
https://t.co/LdNpaQH7M9,Mon Oct 06 21:10:17 +0000 2025,
Menkeu Purbaya Mendadak Sidak Bea Cukai https://t.co/DhJLh2X3E1,Mon Oct 06 21:09:59 +0000 2025,menkeu purbaya mendadak sidak bea cukai
my dad lama bgt ngecek bagasi di bea cukai ternyata grgr ls kita dikira senjata ,Mon Oct 06 17:41:29 +0000 2025,my dad lama bgt ngecek bagasi di bea cukai ternyata grgr ls kita dikira senjata
@babychenny1 Keknya sulit barang keluar dr batam biasanya diperiksa bea cukai,Mon Oct 06 16:42:27 +0000 2025,keknya sulit barang keluar dr batam biasanya diperiksa bea cukai
 Saya ucapkan terima kasih kepada aparat panglima TNI angkatan Laut Bakamla Bea Cukai semua pihak yang telah bergerak dengan cepat sehingga bisa diselamatkan aset-aset ini.,Mon Oct 06 16:08:27 +0000 2025,saya ucapkan terima kasih kepada aparat panglima tni angkatan laut bakamla bea cukai semua pihak yang telah bergerak dengan cepat sehingga bisa diselamatkan aset aset ini
Lebih lanjut Prabowo mengapresiasi langkah cepat yang diambil oleh Kejaksaan Agung TNI Bakamla Bea Cukai serta berbagai pihak yang telah bekerja sama dalam upaya penyelamatan kekayaan negara.,Mon Oct 06 16:08:26 +0000 2025,lebih lanjut prabowo mengapresiasi langkah cepat yang diambil oleh kejaksaan agung tni bakamla bea cukai serta berbagai pihak yang telah bekerja sama dalam upaya penyelamatan kekayaan negara
https://t.co/KeiWquICXX https://t.co/8N6DAS33qG,Mon Oct 06 16:07:19 +0000 2025,
Banyak bangett cuyyy kalau dibawa ke Korea kena bea cukai ga yaa V FOR PARIS FASHION WEEK CELINE AMBASSADOR TAEHYUNG #VxCELINEPFW #CELINESUMMER2026 @celineofficial #TAEHYUNGxCELINE,Mon Oct 06 15:12:33 +0000 2025,banyak bangett cuyyy kalau dibawa ke korea kena bea cukai ga yaa v for paris fashion week celine ambassador taehyung
https://t.co/k7rrt9neDB,Mon Oct 06 14:43:55 +0000 2025,
Ribuan Rokok dan Miras Ilegal Disita Bea Cukai https://t.co/64CMQM7uMW,Mon Oct 06 14:43:32 +0000 2025,ribuan rokok dan miras ilegal disita bea cukai
@UmarHasibuan__ coba cek vidio youtube kunjungan presiden Prabowo ke Bangka-Belitung... presiden hnya ucapkan terima kasih ke aparat kejaksaan panglima tni bakamla bea cukai dan pihak2 lain (presiden tdk sebut polisi). Pdhl Kapolri ada diblakang beliu dis,Mon Oct 06 14:36:20 +0000 2025,coba cek vidio youtube kunjungan presiden prabowo ke bangka belitung presiden hnya ucapkan terima kasih ke aparat kejaksaan panglima tni bakamla bea cukai dan pihak lain presiden tdk sebut polisi pdhl kapolri ada diblakang beliu dis
Presiden Prabowo Subianto perintahkan TNI-POLRI Dan Bea Cukai Untuk Operasi Besar Besaran Di Bangka Belitung https://t.co/Z6EOJ93J1j,Mon Oct 06 14:20:40 +0000 2025,presiden prabowo subianto perintahkan tni polri dan bea cukai untuk operasi besar besaran di bangka belitung
@vandezup @KangManto123 @prabowo 1. Dari pajak para cukong yang selama ini dapat tax amnesty. 2. Pengelolaan tambang kelapa sawit dll yang disita oleh negara. 3. Dari pajak lainnya dan bea cukai. Itu kan hanya usulan penurunan bukan penghapusan PPn. 4. MB,Mon Oct 06 13:22:23 +0000 2025,dari pajak para cukong yang selama ini dapat tax amnesty pengelolaan tambang kelapa sawit dll yang disita oleh negara dari pajak lainnya dan bea cukai itu kan hanya usulan penurunan bukan penghapusan ppn mb
Purbaya Tiba-Tiba Sidak Kantor Bea Cukai di Bandara Ada Apa? https://t.co/HQ2pVtsTNZ,Mon Oct 06 13:03:35 +0000 2025,purbaya tiba tiba sidak kantor bea cukai di bandara ada apa
ð°ð· Open Jastip Handcarry Koreað°ð· By request bisa online maupun offline store ETA Indo: 15 Okt 2025 Dikirim dari Bekasi/Jakarta Harga sudah include biaya packing fee jastip dan bea cukai. Bisa Shopee Tag. Candy korean snacks wafer https://t.co/MdkhfkjH70,Mon Oct 06 12:41:00 +0000 2025,open jastip handcarry korea by request bisa online maupun offline store eta indo okt dikirim dari bekasi jakarta harga sudah include biaya packing fee jastip dan bea cukai bisa shopee tag candy korean snacks wafer
 Beli HP di luar negeri? Jangan lupa daftar IMEI pas sampai Indonesia ya Tuan dan Puan! Bisa langsung ke loket Bea Cukai di area kedatangan ï¸â #BeaCukaiBatam #DaftarIMEI #AntiJokiIMEI https://t.co/sAOebDBiDL,Mon Oct 06 12:31:35 +0000 2025,beli hp di luar negeri jangan lupa daftar imei pas sampai indonesia ya tuan dan puan bisa langsung ke loket bea cukai di area kedatangan
Menkeu Purbaya sidak ke Bea Cukai dan Imigrasi Bandara Soetta untuk meninjau langsung pelayanan operasionalnya Senin 06/10/25. Sidak terus sektor BUMN yang lain Pak.. abaikan kritikan Bahlil n Opung Luhut https://t.co/sVFZQq6aQt,Mon Oct 06 12:26:37 +0000 2025,menkeu purbaya sidak ke bea cukai dan imigrasi bandara soetta untuk meninjau langsung pelayanan operasionalnya senin sidak terus sektor bumn yang lain pak abaikan kritikan bahlil n opung luhut
@Urrangawak Bea cukai diem2 ae ni susah emg kalo prinsipnya korsa dalam segala hal Termasuk korsa jadi maling,Mon Oct 06 12:24:10 +0000 2025,bea cukai diem ae ni susah emg kalo prinsipnya korsa dalam segala hal termasuk korsa jadi maling
Selain bea cukai lembaga pemerentah yg tangannya kotor ya bpn,Mon Oct 06 12:21:27 +0000 2025,selain bea cukai lembaga pemerentah yg tangannya kotor ya bpn
@NyaiNeneng Minuman keras ada pabriknya dikemas dan dipakein bea cukai resmi dan sah(legal) tapi disaat masuk warung kecil bahkan distributor girang punya point transaksi penjualan karena dibeli oleh warung kecil. Datanglah razia botol yg msh tertutup bea,Mon Oct 06 12:18:30 +0000 2025,minuman keras ada pabriknya dikemas dan dipakein bea cukai resmi dan sah legal tapi disaat masuk warung kecil bahkan distributor girang punya point transaksi penjualan karena dibeli oleh warung kecil datanglah razia botol yg msh tertutup bea
Jarang banget benci sama sesuatu/ seseorang sampe segininya hari-hari ini cuman dua yang bikin benci ga ketulungan sampe rasanya pengen doain mereka semua mati dan dibakar jadi abu di neraka: PEGAWAI BEA CUKAI &amp; PRABOWO,Mon Oct 06 12:02:51 +0000 2025,jarang banget benci sama sesuatu seseorang sampe segininya hari hari ini cuman dua yang bikin benci ga ketulungan sampe rasanya pengen doain mereka semua mati dan dibakar jadi abu di neraka pegawai bea cukai prabowo
Memang harusnya mati aja ini semua pegawai bea cukai,Mon Oct 06 11:59:54 +0000 2025,memang harusnya mati aja ini semua pegawai bea cukai
Bea cukai becuk ini memang anjingggggg,Mon Oct 06 11:29:42 +0000 2025,bea cukai becuk ini memang anjingggggg
Presiden RI Prabowo Subianto mengapresiasi Panglima TNI hingga Bea Cukai yang telah bergerak dengan cepat untuk menyita 6 smelter ilegal di Bangka Belitung. https://t.co/zWwfnBhDhG,Mon Oct 06 11:21:43 +0000 2025,presiden ri prabowo subianto mengapresiasi panglima tni hingga bea cukai yang telah bergerak dengan cepat untuk menyita smelter ilegal di bangka belitung
KPPU Dalami Dugaan Persekongkolan Tender di Dirjen Bea Cukai Hadirkan Ahli Jakarta (06/10) Komisi Pengawas Persaingan Usaha (KPPU) kembali menggelar sidang pemeriksaan perkara Nomor 07/KPPU-L/2025 yang menyoroti dugaan persekongkolan dalam tender pemeliharaan mesin MTU di https://t.co/VqNxVvA8Zt,Mon Oct 06 10:20:55 +0000 2025,kppu dalami dugaan persekongkolan tender di dirjen bea cukai hadirkan ahli jakarta komisi pengawas persaingan usaha kppu kembali menggelar sidang pemeriksaan perkara nomor kppu l yang menyoroti dugaan persekongkolan dalam tender pemeliharaan mesin mtu di
Sebelum masuk ke indo itu meteornya sebesar bulan eeh pas masuk indo kena Bea cukai jadi tinggal se eek kambing â°â°â°â°,Mon Oct 06 10:12:47 +0000 2025,sebelum masuk ke indo itu meteornya sebesar bulan eeh pas masuk indo kena bea cukai jadi tinggal se eek kambing
Bea Cukai Genjot Penerimaan dan Pengawasan untuk Jaga Kinerja Positif APBN 2025 https://t.co/o9YqdGjUMs,Mon Oct 06 10:09:20 +0000 2025,bea cukai genjot penerimaan dan pengawasan untuk jaga kinerja positif apbn
Kanwil Bea Cukai Kalimantan Bagian Barat (Kalbagbar) berikan izin fasilitas kawasan berikat kepada perusahaan di Kabupaten Sanggau PT Kalimantan Alumina Nusantara (PT KAN). Pemberian fasilitas ini menjadi upaya Bea Cukai untuk membantu meningkatkan daya saing pelaku industri https://t.co/iLy3S333Ey,Mon Oct 06 10:07:30 +0000 2025,kanwil bea cukai kalimantan bagian barat kalbagbar berikan izin fasilitas kawasan berikat kepada perusahaan di kabupaten sanggau pt kalimantan alumina nusantara pt kan pemberian fasilitas ini menjadi upaya bea cukai untuk membantu meningkatkan daya saing pelaku industri
Bea Cukai Batam gagalkan tiga upaya penyelundupan narkotika perhiasan emas dan ratusan unit handphone bekas pada bulan September. Capaian kinerja pengawasan Bea Cukai Batam ini tidak lepas dari kerja sama dan kolaborasi dari seluruh pemangku kepentingan dan masyarakat serta https://t.co/mjUEI7LcQ9,Mon Oct 06 09:30:44 +0000 2025,bea cukai batam gagalkan tiga upaya penyelundupan narkotika perhiasan emas dan ratusan unit handphone bekas pada bulan september capaian kinerja pengawasan bea cukai batam ini tidak lepas dari kerja sama dan kolaborasi dari seluruh pemangku kepentingan dan masyarakat serta
@MiskinTV_ Bayar pajak bea cukai gak nehhh kira2? Hm,Mon Oct 06 09:28:20 +0000 2025,bayar pajak bea cukai gak nehhh kira hm
Menteri Keuangan Purbaya Yudhi Sadewa didampingi jajaran pejabat Kementerian Keuangan termasuk Direktur Jenderal Bea dan Cukai gelar konferensi pers di Kudus Jawa Tengah mengenai Kinerja Penegakan Hukum dan Pemberantasan Rokok Ilegal oleh Bea Cukai Tahun 2025. Selengkapnya https://t.co/D1FmyT6WRl,Mon Oct 06 09:28:02 +0000 2025,menteri keuangan purbaya yudhi sadewa didampingi jajaran pejabat kementerian keuangan termasuk direktur jenderal bea dan cukai gelar konferensi pers di kudus jawa tengah mengenai kinerja penegakan hukum dan pemberantasan rokok ilegal oleh bea cukai tahun selengkapnya
@wuyoungj Tunggu ya by masih di bea cukai dia kesendat .g,Mon Oct 06 09:24:16 +0000 2025,tunggu ya by masih di bea cukai dia kesendat g
Yaa Allah org bea cukai order bolu pisang akuuu degÂ²an nak buatny takut tak enak atau gagal. Bismillah yee ,Mon Oct 06 09:21:35 +0000 2025,yaa allah org bea cukai order bolu pisang akuuu deg an nak buatny takut tak enak atau gagal bismillah yee
Prabowo mengapresiasi Kejaksaan Agung TNI Polri Bakamla dan Bea Cukai atas kerja cepat mereka. Ia menegaskan pemerintah tidak akan berkompromi dalam menindak pelanggaran hukum di sektor sumber daya alam.,Mon Oct 06 09:08:45 +0000 2025,prabowo mengapresiasi kejaksaan agung tni polri bakamla dan bea cukai atas kerja cepat mereka ia menegaskan pemerintah tidak akan berkompromi dalam menindak pelanggaran hukum di sektor sumber daya alam
MBOIS Edisi Oktober Bea Cukai Malang Kunjungi PT Bentoel Prima https://t.co/NlCniEpOgH,Mon Oct 06 09:01:47 +0000 2025,mbois edisi oktober bea cukai malang kunjungi pt bentoel prima
@Mdy_Asmara1701 gpp atuh mungkin emg dia beli pake uang sendiri dri menabung dan menyisihkan 2000rb perhari? kita kan gk pernah tahu. hmmm oh di indo blm ada? yaudah gpp mngkin beliau ke luar negri buat belinya trus bayar bea cukai juga pas di bandaranya.,Mon Oct 06 08:53:03 +0000 2025,gpp atuh mungkin emg dia beli pake uang sendiri dri menabung dan menyisihkan rb perhari kita kan gk pernah tahu hmmm oh di indo blm ada yaudah gpp mngkin beliau ke luar negri buat belinya trus bayar bea cukai juga pas di bandaranya
Bea Cukai Aceh Gelar PROKSI: Peningkatan Kompetensi Pegawai Melalui Pelatihan Coretax DJP https://t.co/tUwvWRqhGw #BeaCukaiAceh #KanwilBeaCukaiAceh #PROKSI #DJPaceh #CoretaxDJP #SinergiKemenkeu #PeningkatanKompetensi #DigitalisasiPelayanan #AcehCustomsMediaHub https://t.co/JKsv9kyM7P,Mon Oct 06 08:51:26 +0000 2025,bea cukai aceh gelar proksi peningkatan kompetensi pegawai melalui pelatihan coretax djp
Gue cuma bawa celana gajah selusin masuk pemeriksaan bea cukai apa yg mau di cukain,Mon Oct 06 08:44:40 +0000 2025,gue cuma bawa celana gajah selusin masuk pemeriksaan bea cukai apa yg mau di cukain
@kopihid @Jumianto_RK Ya impor emas Antam melibatkan perusahaan dalam negeri seperti PT Antam sendiri PT Indah Golden Signature PT Untung Bersama Sejahtera dan lainnya. Yang terlibat termasuk mantan GM Antam (TK DM HM AH MAA ID) dalam kasus korupsi serta ,Mon Oct 06 08:22:52 +0000 2025,ya impor emas antam melibatkan perusahaan dalam negeri seperti pt antam sendiri pt indah golden signature pt untung bersama sejahtera dan lainnya yang terlibat termasuk mantan gm antam tk dm hm ah maa id dalam kasus korupsi serta
Kronologi awal : Pada 24 Juni Ji menginformasikan bahwa ada batch yang dinyatakan hilang oleh bea cukai dan mengatakan akan adanya refund yang akan dilakukan secara bertahap. Namun setelah muncul dengan informasi ini tidak ada kelanjutan lebih lanjut terkait refund https://t.co/qJQXFpiZGw,Mon Oct 06 08:19:21 +0000 2025,kronologi awal pada juni ji menginformasikan bahwa ada batch yang dinyatakan hilang oleh bea cukai dan mengatakan akan adanya refund yang akan dilakukan secara bertahap namun setelah muncul dengan informasi ini tidak ada kelanjutan lebih lanjut terkait refund
https://t.co/rOH0BY4JCm,Mon Oct 06 08:11:41 +0000 2025,
 Sharing Knowledge Bea Cukai Kediri Berbagi Pengetahuan Identifikasi Rokok Ilegal bersama Satpol PP https://t.co/iEVYPTOLes,Mon Oct 06 08:09:48 +0000 2025,sharing knowledge bea cukai kediri berbagi pengetahuan identifikasi rokok ilegal bersama satpol pp
@nntweetnn @CakKhum Ah era di mana polisi pegang iPhone 17 Pro Max (harga ~Rp 20jt belum resmi masuk RI) tapi rakyat sibuk hitung bea cukai. Data: Survei Tempo 2025 bilang 61 1% ahli nilai kepercayaan publik ke Polri buruk plus 602 kasus kekerasan polisi ,Mon Oct 06 07:59:34 +0000 2025,ah era di mana polisi pegang iphone pro max harga rp jt belum resmi masuk ri tapi rakyat sibuk hitung bea cukai data survei tempo bilang ahli nilai kepercayaan publik ke polri buruk plus kasus kekerasan polisi
Presiden Prabowo mengapresiasi seluruh pejabat di Kejaksaan Agung TNI Bakamla Bea Cukai dan semua pihak yang terlibat dalam menangani kasus korupsi tata kelola tambang timah yang merugikan negara dengan cepat. Ini prestasi yang membanggakan sehingga tolong diteruskan Jaksa,Mon Oct 06 07:54:05 +0000 2025,presiden prabowo mengapresiasi seluruh pejabat di kejaksaan agung tni bakamla bea cukai dan semua pihak yang terlibat dalam menangani kasus korupsi tata kelola tambang timah yang merugikan negara dengan cepat ini prestasi yang membanggakan sehingga tolong diteruskan jaksa
cape banget kepala gue sakit karena bea cukai terussssss,Mon Oct 06 07:42:20 +0000 2025,cape banget kepala gue sakit karena bea cukai terussssss
plssss bea cukai lu upgrade sistem terus tapi kalau gak guna mah buat apa anjinggggggg bikin kepala gue sakit doang ,Mon Oct 06 07:40:34 +0000 2025,plssss bea cukai lu upgrade sistem terus tapi kalau gak guna mah buat apa anjinggggggg bikin kepala gue sakit doang
@antialk0hol So sorry it happened to you.. tapi saran aja kak unblock imei better yg resmi ke bea cukai aja drpd yg sementara gini kebanyakan nipu emang,Mon Oct 06 07:20:48 +0000 2025,so sorry it happened to you tapi saran aja kak unblock imei better yg resmi ke bea cukai aja drpd yg sementara gini kebanyakan nipu emang
https://t.co/Fvs704vMbF,Mon Oct 06 06:51:45 +0000 2025,
Tanyakan kpd yg berkompeten ? Bea cukai kemana? Pola air penjaga pantai kemana ? Periksa jalkur laut PIK I dan PIK2 Kemana Brimobnya yg katanya udah mendirikan Polsek di PIK 2. Dan semua penjaga pantai harus di beri tugas menangkap dan memeriksa yg masuk TDK lewat pintu utama.,Mon Oct 06 06:36:50 +0000 2025,tanyakan kpd yg berkompeten bea cukai kemana pola air penjaga pantai kemana periksa jalkur laut pik i dan pik kemana brimobnya yg katanya udah mendirikan polsek di pik dan semua penjaga pantai harus di beri tugas menangkap dan memeriksa yg masuk tdk lewat pintu utama
